"Calculate Handling Fee","Calculate Handling Fee"
"Canada Standard","Canada Standard"
"Cannot identify measure unit for %s","Cannot identify measure unit for %s"
"Cannot identify weight unit for %s","Cannot identify weight unit for %s"
"Cannot retrieve shipping rates","Cannot retrieve shipping rates"
"Centimeters","Centimeters"
"Changes Made","Changes Made"
"City","City"
"City or ZIP code is required.","City or ZIP code is required."
"Close","Close"
"cm","cm"
"Commercial","Commercial"
"Configuration","Configuration"
"Container","Container"
"Content Type","Content Type"
"Corrected","Corrected"
"Country","Country"
"Customer Packaging","Customer Packaging"
"Customer services","Customer services"
"Customer Supplied Package","Customer Supplied Package"
"Debug","Debug"
"Default Package Height","Default Package Height"
"Default Package Length","Default Package Length"
"Default Package Width","Default Package Width"
"Delivered","Delivered"
"Delivery Confirmation","Delivery Confirmation"
"Depth","Depth"
"Destination facility code is empty","Destination facility code is empty"
"Destination Type","Destination Type"
"Development","Development"
"DHL","DHL"
"DHL (Deprecated)","DHL (Deprecated)"
"DHL service is not available at %s date","DHL service is not available at %s date"
"Direct","Direct"
"Displayed Error Message","Displayed Error Message"
"Divide Order Weight","Divide Order Weight"
"Documents","Documents"
"Domestic economy select","Domestic economy select"
"Domestic express","Domestic express"
"Domestic Shipment Days","Domestic Shipment Days"
"Drop Box","Drop Box"
"Dropoff","Dropoff"
"Easy shop","Easy shop"
"Economy select","Economy select"
"Empty response","Empty response"
"Enable Negotiated Rates","Enable Negotiated Rates"
"Enable SSL Verification","Enable SSL Verification"
"Enabled for Checkout","Enabled for Checkout"
"Enables/Disables SSL verification of Magento server by UPS.","Enables/Disables SSL verification of Magento server by UPS."
"Error #%s : %s","Error #%s : %s"
"Error #%s : %s (%s)","Error #%s : %s (%s)"
"Error #%s: %s","Error #%s: %s"
"Europack","Europack"
"Europe First Priority","Europe First Priority"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped"
"Express","Express"
"Express 10:30","Express 10:30"
"Express 10:30 AM","Express 10:30 AM"
"Express 12:00","Express 12:00"
"Express 9:00","Express 9:00"
"Express easy","Express easy"
"Express envelope","Express envelope"
"Express Saturday","Express Saturday"
"Express Saver","Express Saver"
"Express worldwide","Express worldwide"
"Failed to parse xml document: %s","Failed to parse xml document: %s"
"Failed to update address.","Failed to update address."
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg Box"
"FedEx 25kg Box","FedEx 25kg Box"
"FedEx Box","FedEx Box"
"FedEx Envelope","FedEx Envelope"
"FedEx Pak","FedEx Pak"
"FedEx Tube","FedEx Tube"
"Field","Field"
"Field ""%s"" has wrong value.","Field ""%s"" has wrong value."
"First Overnight","First Overnight"
"First-Class Package International","First-Class Package International"
"First-Class Package Service","First-Class Package Service"
"Free Method","Free Method"
"Free Shipping with Minimum Order Amount","Free Shipping with Minimum Order Amount"
"Freight","Freight"
"Freight worldwide","Freight worldwide"
"Gateway URL","Gateway URL"
"Gateway XML URL","Gateway XML URL"
"Gift","Gift"
"Girth","Girth"
"Global Express Guaranteed","Global Express Guaranteed"
"Globalmail business","Globalmail business"
"Ground","Ground"
"Ground Commercial","Ground Commercial"
"Ground Residential","Ground Residential"
"Handling Applied","Handling Applied"
"Handling Fee","Handling Fee"
"Height","Height"
"Height, width and length should be equal or greater than %s","Height, width and length should be equal or greater than %s"
"Home Delivery","Home Delivery"
"Hub ID","Hub ID"
"inch","inch"
"Inches","Inches"
"Indirect","Indirect"
"International Economy","International Economy"
"International Express","International Express"
"International First","International First"
"International Ground","International Ground"
"International Priority","International Priority"
"International Shipment Days","International Shipment Days"
"Intl Economy Freight","Intl Economy Freight"
"Intl Priority Freight","Intl Priority Freight"
"Invalid form key. Please refresh the page.","Invalid form key. Please refresh the page."
"Jetline","Jetline"
"Jumbo box","Jumbo box"
"Keep My Address","Keep My Address"
"Key","Key"
"Kilograms","Kilograms"
"Large Express Box","Large Express Box"
"Length","Length"
"Letter","Letter"
"Library Mail","Library Mail"
"Live","Live"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)"
"Media Mail","Media Mail"
"Medical express","Medical express"
"Medium Express Box","Medium Express Box"
"Merchandise","Merchandise"
"Meter Number","Meter Number"
"Method toOptionArray not found in source model.","Method toOptionArray not found in source model."
"Minimum Order Amount for Free Shipping","Minimum Order Amount for Free Shipping"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)"
"Mode","Mode"
"Multiple addresses match. Please be more specific.","Multiple addresses match. Please be more specific."
"National Freight","National Freight"
"Next Afternoon","Next Afternoon"
"Next Day Air","Next Day Air"
"Next Day Air Early AM","Next Day Air Early AM"
"Next Day Air Early AM Letter","Next Day Air Early AM Letter"
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)"
"Next Day Air Letter","Next Day Air Letter"
"Next Day Air Saver","Next Day Air Saver"
"Next Day Air Saver Letter","Next Day Air Saver Letter"
"No","No"
"No packages for request","No packages for request"
"No suggestions available","No suggestions available"
"Non Documents","Non Documents"
"Non documents","Non documents"
"None","None"
"Not Required","Not Required"
"Order","Order"
"Order #%s","Order #%s"
"Origin of the Shipment","Origin of the Shipment"
"Origin serviceAreaCode is missing","Origin serviceAreaCode is missing"
"Original","Original"
"Other","Other"
"Others","Others"
"Package","Package"
"Package content is missing","Package content is missing"
"Package Description","Package Description"
"Packages Request Type","Packages Request Type"
"Packaging","Packaging"
"PAK","PAK"
"Pallet","Pallet"
"Parcel Select","Parcel Select"
"Parcel Select - USPS Delivery","Parcel Select - USPS Delivery"
"Parcel Select Lightweight","Parcel Select Lightweight"
"Password","Password"
"Pickup Method","Pickup Method"
"Piece Id barcode is missing","Piece Id barcode is missing"
"Piece number information is missing","Piece number information is missing"
"Please make sure to use only digits here. No dashes are allowed.","Please make sure to use only digits here. No dashes are allowed."
"Please verify your shipping address.","Please verify your shipping address."
"Please, specify origin country","Please, specify origin country"
"Pounds","Pounds"
"Priority Mail","Priority Mail"
"Priority Mail - APO/FPO/DPO","Priority Mail - APO/FPO/DPO"
"Priority Mail - Cubic","Priority Mail - Cubic"
"Priority Mail - Flat Rate Envelope","Priority Mail - Flat Rate Envelope"
"Priority Mail - Large Flat Rate Box","Priority Mail - Large Flat Rate Box"
"Priority Mail - Legal Flat Rate Envelope","Priority Mail - Legal Flat Rate Envelope"
"Priority Mail - Medium Flat Rate Box","Priority Mail - Medium Flat Rate Box"
"Priority Mail - Padded Flat Rate Envelope","Priority Mail - Padded Flat Rate Envelope"
"Priority Mail - Small Flat Rate Box","Priority Mail - Small Flat Rate Box"
"Priority Mail Express","Priority Mail Express"
"Priority Mail Express - Flat Rate Box","Priority Mail Express - Flat Rate Box"
"Priority Mail Express - Flat Rate Envelope","Priority Mail Express - Flat Rate Envelope"
"Priority Mail Express - Legal Flat Rate Envelope","Priority Mail Express - Legal Flat Rate Envelope"
"Priority Mail Express - Padded Flat Rate Envelope","Priority Mail Express - Padded Flat Rate Envelope"
"Priority Mail Express International","Priority Mail Express International"
"Priority Mail Express International - Flat Rate Envelope","Priority Mail Express International - Flat Rate Envelope"
"Priority Mail Express International - Legal Flat Rate Envelope","Priority Mail Express International - Legal Flat Rate Envelope"
"Priority Mail Express International - Padded Flat Rate Envelope","Priority Mail Express International - Padded Flat Rate Envelope"
"Priority Mail International","Priority Mail International"
"Priority Mail International - Flat Rate Envelope","Priority Mail International - Flat Rate Envelope"
"Priority Mail International - Large Flat Rate Box","Priority Mail International - Large Flat Rate Box"
"Priority Mail International - Legal Flat Rate Envelope","Priority Mail International - Legal Flat Rate Envelope"
"Priority Mail International - Medium Flat Rate Box","Priority Mail International - Medium Flat Rate Box"
"Priority Mail International - Padded Flat Rate Envelope","Priority Mail International - Padded Flat Rate Envelope"
"Priority Mail International - Small Flat Rate Box","Priority Mail International - Small Flat Rate Box"
"Priority Overnight","Priority Overnight"
"Product content code is invalid","Product content code is invalid"
"Product name is missing","Product name is missing"
"Receiver","Receiver"
"Reference code is missing","Reference code is missing"
"Regular","Regular"
"Regular Pickup","Regular Pickup"
"Request Courier","Request Courier"
"Required","Required"
"Required for negotiated rates; 6-character UPS.","Required for negotiated rates; 6-character UPS."
"Residential","Residential"
"Residential Delivery","Residential Delivery"
"Response is in the wrong format","Response is in the wrong format"
"Return","Return"
"Round","Round"
"Routing barcode is missing","Routing barcode is missing"
"Same day","Same day"
"Sample","Sample"
"Sandbox Mode","Sandbox Mode"
"Second Day Service","Second Day Service"
"Secure Gateway URL","Secure Gateway URL"
"Secureline","Secureline"
"Sender","Sender"
"Sender city info is missing","Sender city info is missing"
"Sender contact name is missing","Sender contact name is missing"
"Sender country info is missing","Sender country info is missing"
"Service type does not match","Service type does not match"
"Ship to Applicable Countries","Ship to Applicable Countries"
"Ship to Specific Countries","Ship to Specific Countries"
"Shipment Contains Hazardous Materials","Shipment Contains Hazardous Materials"
"Shipment Dutiable","Shipment Dutiable"
"Shipment Duty Payment Type","Shipment Duty Payment Type"
"Shipment is not available.","Shipment is not available."
"Shipment picked up","Shipment picked up"
"Shipment Type","Shipment Type"
"Shipper Number","Shipper Number"
"Shipping Accept XML URL","Shipping Accept XML URL"
"Shipping Confirm XML URL","Shipping Confirm XML URL"
"Shipping Key","Shipping Key"
"Shipping Key (International)","Shipping Key (International)"
"Show Method if Not Applicable","Show Method if Not Applicable"
"Signature Required","Signature Required"
"Size","Size"
"Small Express Box","Small Express Box"
"Smart Post","Smart Post"
"Sort Order","Sort Order"
"Specific","Specific"
"Sprintline","Sprintline"
"Standard Overnight","Standard Overnight"
"State/Province","State/Province"
"Station","Station"
"Street Address","Street Address"
"Street address is required.","Street address is required."
"Subtotal","Subtotal"
"Subtotal With Discount","Subtotal With Discount"
"Suggested Address","Suggested Address"
"The address could not be verified. You may continue with your original address.","The address could not be verified. You may continue with your original address."
"The address you entered could not be verified. You may continue with your original address or make corrections.","The address you entered could not be verified. You may continue with your original address or make corrections."
"The field is applicable if the Smart Post method is selected.","The field is applicable if the Smart Post method is selected."
"The response is in wrong format.","The response is in wrong format."
"There is no available method for selected shipping address.","There is no available method for selected shipping address."
"There is no items in this order","There is no items in this order"
"Third Party","Third Party"
"Title","Title"
"To Lower","To Lower"
"To Upper","To Upper"
"Tracking XML URL","Tracking XML URL"
"Unable to authenticate with USPS. Please check your API credentials.","Unable to authenticate with USPS. Please check your API credentials."
"Unable to retrieve tracking","Unable to retrieve tracking"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Unknown error"
"UPS","UPS"
"UPS Expedited","UPS Expedited"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Ground"
"UPS Letter Envelope","UPS Letter Envelope"
"UPS Next Day Air","UPS Next Day Air"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS Next Day Air Saver"
"UPS Saver","UPS Saver"
"UPS Second Day Air","UPS Second Day Air"
"UPS Second Day Air A.M.","UPS Second Day Air A.M."
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Three-Day Select"
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier"
"UPS Today Express","UPS Today Express"
"UPS Today Express Saver","UPS Today Express Saver"
"UPS Today Intercity","UPS Today Intercity"
"UPS Today Standard","UPS Today Standard"
"UPS Tube","UPS Tube"
"UPS Type","UPS Type"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"Use Suggested Address","Use Suggested Address"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount."
"User ID","User ID"
"USPS","USPS"
"USPS Ground Advantage","USPS Ground Advantage"
"USPS Ground Advantage - Cubic","USPS Ground Advantage - Cubic"
"USPS suggests corrections to your address.","USPS suggests corrections to your address."
"USPS suggests the following corrections to your address:","USPS suggests the following corrections to your address:"
"Variable","Variable"
"Verify Your Address","Verify Your Address"
"Waybill barcode information is missing","Waybill barcode information is missing"
"Weight Unit","Weight Unit"
"Weight unit is invalid","Weight unit is invalid"
"Width","Width"
"Worldwide Expedited","Worldwide Expedited"
"Worldwide Express","Worldwide Express"
"Worldwide Express Letter","Worldwide Express Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Express Saver","Worldwide Express Saver"
"Wrong Content Type.","Wrong Content Type."
"Wrong Region.","Wrong Region."
"Yes","Yes"
"You Entered","You Entered"
"Your Packaging","Your Packaging"
"Zero shipping charge for '%s'","Zero shipping charge for '%s'"
"ZIP Code","ZIP Code"
"ZIP/Postal Code","ZIP/Postal Code"
