"PayPal Website Payments Pro - Direct Payments","PayPal Website Payments Pro - Direct Payments"
"PayPal Website Payments Standard","PayPal Website Payments Standard"
"PayPal gateway returned error: %s.","PayPal gateway returned error: %s."
"Payment Action","Payment Action"
"Payment Method","Payment Method"
"Payment from Specific countries","Payment from Specific countries"
"Payment from applicable countries","Payment from applicable countries"
"Payment is being reviewed by PayPal for risk.","Payment is being reviewed by PayPal for risk."
"Payment was made to an email address that is not yet registered or confirmed.","Payment was made to an email address that is not yet registered or confirmed."
"Paypage Background Color","Paypage Background Color"
"Paypage Border Color","Paypage Border Color"
"Paypage Header Background Color","Paypage Header Background Color"
"Paypage Image","Paypage Image"
"Pending PayPal","Pending PayPal"
"Place an Order","Place an Order"
"Please contact PayPal Customer Service.","Please contact PayPal Customer Service."
"Please select a shipping method...","Please select a shipping method..."
"Please select a valid shipping method","Please select a valid shipping method"
"Price","Price"
"Problem during communication with PayPal","Problem during communication with PayPal"
"Product Name","Product Name"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Qty","Qty"
"Requested %s and configured %s merchant emails do not match.","Requested %s and configured %s merchant emails do not match."
"Review Order","Review Order"
"Sale","Sale"
"Sandbox Flag","Sandbox Flag"
"Selected currency code (","Selected currency code ("
"Service not available","Service not available"
"Service not supported","Service not supported"
"Sets the Custom Payment Page Style for Payment Pages Associated With this Button/link. This Value Corresponds to the HTML Variable page_style for Pustomizing Payment Pages. The Value is the Same as the Page Style Name You Chose when Adding or Editing the Page Style from the Profile Subtab of the My Account tab of Your PayPal Account.Character Length and Limitations: 30 single-byte Alphabetic Characters.","Sets the Custom Payment Page Style for Payment Pages Associated With this Button/link. This Value Corresponds to the HTML Variable page_style for Pustomizing Payment Pages. The Value is the Same as the Page Style Name You Chose when Adding or Editing the Page Style from the Profile Subtab of the My Account tab of Your PayPal Account.Character Length and Limitations: 30 single-byte Alphabetic Characters."
"Shipping Address","Shipping Address"
"Shipping Information","Shipping Information"
"Shipping Method","Shipping Method"
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Sort order","Sort order"
"Standard","Standard"
"Static","Static"
"Submitting order information...","Submitting order information..."
"Subtotal","Subtotal"
"Switch/Solo card issue number: %s","Switch/Solo card issue number: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo card start Date: %s/%s"
"The merchant did not provide AVS information. Not processed.","The merchant did not provide AVS information. Not processed."
"The merchant has not implemented CVV2 code handling","The merchant has not implemented CVV2 code handling"
"There has been an error processing your payment. Please try later or contact us for help.","There has been an error processing your payment. Please try later or contact us for help."
"There was an error connecting to the PayPal server: %s","There was an error connecting to the PayPal server: %s"
"There was an error during communication with PayPal: %s - %s","There was an error during communication with PayPal: %s - %s"
"There was an error processing your order. Please contact us.","There was an error processing your order. Please contact us."
"Title","Title"
"Transaction Type","Transaction Type"
"Type","Type"
"Type of checkout flow","Type of checkout flow"
"Unable to communicate with PayPal gateway.","Unable to communicate with PayPal gateway."
"Unknown API error #%s","Unknown API error #%s"
"Update Shipping Method","Update Shipping Method"
"Use Proxy","Use Proxy"
"Visa","Visa"
"Visible on Shopping Cart Page","Visible on Shopping Cart Page"
"Waiting until Customer\'s eCheck will be cleared.","Waiting until Customer\'s eCheck will be cleared."
"Website Payments Pro and Express Checkout (API Signature)","Website Payments Pro and Express Checkout (API Signature)"
"Website Payments Standard","Website Payments Standard"
"Wrong Order ID (%s) specified.","Wrong Order ID (%s) specified."
"Wrong Order ID.","Wrong Order ID."
"You will be redirected to PayPal in a few seconds.","You will be redirected to PayPal in a few seconds."
"You will be redirected to PayPal website when you place an order.","You will be redirected to PayPal website when you place an order."
"Your billing address will be ignored and you will be redirected to PayPal website","Your billing address will be ignored and you will be redirected to PayPal website"
"chargeback reimbursed","chargeback reimbursed"
"chargeback settled","chargeback settled"
"customer complaint","customer complaint"
"customer triggered a chargeback","customer triggered a chargeback"
"customer triggered money-back guarantee","customer triggered money-back guarantee"
"merchant refunded payment","merchant refunded payment"
"no reason","no reason"
"reversal of an adjustment","reversal of an adjustment"
"unknown reason","unknown reason"
